presto,ft,w,act_run,sch_run,ideal_prod,good_out,availability,performance,quality,oee,time
214,1114,311,8,8, 500.00 , 171.20 ,100%,43%,80%,34%,6/5/2023
264,1125,322,4,8, 500.00 , 211.20 ,50%,53%,80%,21%,6/4/2023
152,1136,333,3,8, 500.00 , 121.60 ,38%,30%,80%,9%,6/3/2023
128,1147,511,4,8, 500.00 , 102.40 ,50%,26%,80%,10%,6/2/2023
152,1158,425,3,8, 500.00 , 121.60 ,38%,30%,80%,9%,6/1/2023
511,1169,125,4,8, 500.00 , 408.80 ,50%,102%,80%,41%,5/31/2023
425,1180,300,5,8, 500.00 , 340.00 ,63%,85%,80%,43%,5/30/2023
125,1191,511,6,8, 500.00 , 100.00 ,75%,25%,80%,15%,5/29/2023
425,1202,425,3,8, 500.00 , 340.00 ,38%,85%,80%,26%,5/28/2023
12,1213,125,2,8, 500.00 , 9.60 ,25%,2%,80%,0%,5/27/2023
12,1224,425,3,8, 500.00 , 9.60 ,38%,2%,80%,1%,5/26/2023
221,1235,125,4,8, 500.00 , 176.80 ,50%,44%,80%,18%,5/25/2023
300,1246,1554,3,8, 500.00 , 240.00 ,38%,60%,80%,18%,5/24/2023
511,1257,511,7,8, 500.00 , 408.80 ,88%,102%,80%,72%,5/23/2023
425,1268,425,8,8, 500.00 , 340.00 ,100%,85%,80%,68%,5/22/2023
125,1279,125,4,8, 500.00 , 100.00 ,50%,25%,80%,10%,5/21/2023
236,1290,300,3,8, 500.00 , 188.80 ,38%,47%,80%,14%,5/20/2023
214,1301,511,4,8, 500.00 , 171.20 ,50%,43%,80%,17%,5/19/2023
264,1312,425,3,8, 500.00 , 211.20 ,38%,53%,80%,16%,5/18/2023
152,1323,125,4,8, 500.00 , 121.60 ,50%,30%,80%,12%,5/17/2023
128,1334,425,5,8, 500.00 , 102.40 ,63%,26%,80%,13%,5/16/2023
152,1345,125,6,8, 500.00 , 121.60 ,75%,30%,80%,18%,5/15/2023
511,1356,1554,3,8, 500.00 , 408.80 ,38%,102%,80%,31%,5/14/2023
425,1367,152,2,8, 500.00 , 340.00 ,25%,85%,80%,17%,5/13/2023
125,1378,10,3,8, 500.00 , 100.00 ,38%,25%,80%,8%,5/12/2023
425,1389,511,1,8, 500.00 , 340.00 ,13%,85%,80%,9%,5/11/2023
125,1400,425,3,8, 500.00 , 100.00 ,38%,25%,80%,8%,5/10/2023
258,1411,125,1,8, 500.00 , 206.40 ,13%,52%,80%,5%,5/9/2023
589,1422,300,3,8, 500.00 , 471.20 ,38%,118%,80%,35%,5/8/2023
300,1433,511,1,8, 500.00 , 240.00 ,13%,60%,80%,6%,5/7/2023
511,1444,425,3,8, 500.00 , 408.80 ,38%,102%,80%,31%,5/6/2023
425,1455,125,3,8, 500.00 , 340.00 ,38%,85%,80%,26%,5/5/2023
125,1466,425,4,8, 500.00 , 100.00 ,50%,25%,80%,10%,5/4/2023
258,1477,125,5,8, 500.00 , 206.40 ,63%,52%,80%,26%,5/3/2023
12,1488,1554,6,8, 500.00 , 9.60 ,75%,2%,80%,1%,5/2/2023
12,1499,511,4,8, 500.00 , 9.60 ,50%,2%,80%,1%,5/1/2023
221,1510,425,3,8, 500.00 , 176.80 ,38%,44%,80%,13%,4/30/2023
300,1521,125,2,8, 500.00 , 240.00 ,25%,60%,80%,12%,4/29/2023
511,1532,300,3,8, 500.00 , 408.80 ,38%,102%,80%,31%,4/28/2023
425,1543,511,4,8, 500.00 , 340.00 ,50%,85%,80%,34%,4/27/2023
125,1554,425,3,8, 500.00 , 100.00 ,38%,25%,80%,8%,4/26/2023
1,1565,125,0,8, 500.00 , 0.80 ,0%,0%,80%,0%,4/25/2023
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
