presto,ft,w,act_run,sch_run,ideal_prod,good_out,availability,performance,quality,oee,obj,time,message,count,PrestoOk,PrestoNGst4,PrestoNGst7,PrestoTotal,Part I.D,Weld width LL,Weld width UL,Minimum weld width (mm),Average weld intensity,Weld Intensity Avg,Membrane Intensity,Average Body intensity
511,1257,12,7,8,500,459.9,88,102,90,80,100,5/23/2023,Stn.3 Fixed Feed Stop Sensor Not Off After Membrane Transfer,3,383.25,76.65,51.1,511,DA0008-0036-3/8,1,2.479,2.352,166.078,166.078,252.051,152.305
300,1246,258,3,8,500,270,38,60,90,20,100,5/24/2023,Stn.3 Heater Over Temperature,3,225,45,30,300,DA0008-0037-3/8,1,2.479,2.441,167.129,167.129,252.093,151.359
221,1235,125,4,8,500,198.9,50,44,90,20,100,5/25/2023,Stn.9 Clamp Cylinder Fault,3,165.75,33.15,22.1,221,DA0008-0038-3/8,1,2.479,2.475,165.169,165.169,252.141,150.885
12,1224,425,3,8,500,10.8,38,2,90,1,100,5/26/2023,Stn.7 Rotate Motor Fault Signal On,3,9,1.8,1.2,12,DA0008-0039-3/8,1,2.479,2.424,165.752,165.752,252.452,153.018
12,1213,511,2,8,500,10.8,25,2,90,1,100,5/27/2023,Stn.9 Pre Clamp Cylinder Fault,3,9,1.8,1.2,12,DA0008-0040-3/8,1,2.479,2.477,0,0,251.704,152.042
425,1202,300,3,8,500,382.5,38,85,90,29,100,5/28/2023,Stn.4 Inspection Not Started Fault,3,318.75,63.75,42.5,425,DA0008-0041-3/8,1,2.479,2.447,167.289,167.289,251.652,153.057
125,1191,589,6,8,500,112.5,75,25,90,17,100,5/29/2023,Stn.2 Part Not Placed To Table Fault,3,93.75,18.75,12.5,125,DA0008-0042-3/8,1,2.479,2.438,168.748,168.748,252.582,151.502
425,1180,258,5,8,500,382.5,63,85,90,48,100,5/30/2023,Stn.9 Infeed Part Sense Fault,3,318.75,63.75,42.5,425,DA0008-0043-3/8,1,2.479,2.477,167.592,167.592,252.474,153.975
511,1169,125,4,8,500,459.9,50,102,90,46,100,5/31/2023,Stn.3 Membrane Reel Empty Fault,2,383.25,76.65,51.1,511,DA0008-0044-3/8,1,2.479,2.484,167.211,167.211,252.021,151.021
152,1158,425,3,8,500,136.8,38,30,90,10,100,6/1/2023,Stn.5 Sequence Fault,2,114,22.8,15.2,152,DA0008-0045-3/8,1,2.479,2.545,165.454,165.454,251.894,150.666
128,1147,125,4,8,500,115.2,50,26,90,12,100,6/2/2023,Stn.6 Sequence Fault,2,96,19.2,12.8,128,DA0008-0046-3/8,1,2.479,2.513,172.214,172.214,251.723,153.926
152,1136,425,3,8,500,136.8,38,30,90,10,100,6/3/2023,Stn.1 Sequence Fault,2,114,22.8,15.2,152,DA0008-0047-3/8,1,2.479,2.421,171.992,171.992,251.908,153.759
264,1125,511,4,8,500,237.6,50,53,90,24,100,6/4/2023,Index Table Not Stopped On Index,2,198,39.6,26.4,264,DA0008-0048-3/8,1,2.479,2.323,174.624,174.624,251.999,152.098
214,1114,152,8,8,500,192.6,100,43,90,39,100,6/5/2023,,,160.5,32.1,21.4,214,DA0008-0049-3/8,1,2.479,2.322,170.849,170.849,251.247,151.729
236,1554,128,7,8,500,212.4,88,47,90,37,100,6/6/2023,,,177,35.4,23.6,236,DA0008-0050-3/8,1,2.479,2.347,177.54,177.54,251.172,155.696
125,125,12,3,8,500,112.5,38,25,90,8,100,6/7/2023,,,93.75,18.75,12.5,125,DA0008-0051-3/8,1,2.479,2.427,165.691,165.691,252.62,153.015
425,425,12,4,8,500,382.5,50,85,90,38,100,6/8/2023,,,318.75,63.75,42.5,425,DA0008-0052-3/8,1,2.479,2.532,166.506,166.506,252.807,151.508
511,511,258,3,8,500,459.9,38,102,90,34,100,6/9/2023,,,383.25,76.65,51.1,511,DA0008-0053-3/8,1,2.479,2.498,165.781,165.781,251.873,151.905
300,300,125,2,8,500,270,25,60,90,14,100,6/10/2023,,,225,45,30,300,DA0008-0054-3/8,1,2.479,2.457,177.544,177.544,252.071,156.883
221,152,425,3,8,500,198.9,38,44,90,15,100,6/11/2023,,,165.75,33.15,22.1,221,DA0008-0057-3/8,1,2.479,2.383,167.389,167.389,252.168,151.381
12,1554,511,4,8,500,10.8,50,2,90,1,100,6/12/2023,,,9,1.8,1.2,12,DA0008-0058-3/8,1,2.479,2.429,165.879,165.879,252.867,151.396
12,125,300,6,8,500,10.8,75,2,90,2,100,6/13/2023,,,9,1.8,1.2,12,DA0008-0059-3/8,1,2.479,2.439,166.503,166.503,253.252,153.462
125,425,589,5,8,500,112.5,63,25,90,14,100,6/14/2023,,,93.75,18.75,12.5,125,DA0008-0060-3/8,1,2.479,2.496,164.973,164.973,252.757,153.1
425,125,258,4,8,500,382.5,50,85,90,38,100,6/15/2023,,,318.75,63.75,42.5,425,DA0008-0061-3/8,1,2.479,2.537,165.67,165.67,252.653,151.368
511,425,125,3,8,500,459.9,38,102,90,34,100,6/16/2023,,,383.25,76.65,51.1,511,DA0008-0062-3/8,1,2.479,2.543,164.806,164.806,252.406,153.025
152,511,425,3,8,500,136.8,38,30,90,10,100,6/17/2023,,,114,22.8,15.2,152,DA0008-0063-3/8,1,2.479,2.53,172.712,172.712,251.656,152.404
128,300,125,1,8,500,115.2,13,26,90,3,100,6/18/2023,,,96,19.2,12.8,128,DA0008-0064-3/8,1,2.479,2.454,178.505,178.505,252.918,152.413
152,125,425,3,8,500,136.8,38,30,90,10,100,6/19/2023,,,114,22.8,15.2,152,DA0008-0065-3/8,1,2.479,2.613,167.979,167.979,252.287,152.015
264,425,511,1,8,500,237.6,13,53,90,6,100,6/20/2023,,,198,39.6,26.4,264,DA0008-0066-3/8,1,2.479,2.629,164.651,164.651,251.81,151.43
214,511,152,3,8,500,192.6,38,43,90,14,100,6/21/2023,,,160.5,32.1,21.4,214,DA0008-0067-3/8,1,2.479,2.627,171.876,171.876,252.589,153.59
236,300,128,1,8,500,212.4,13,47,90,5,100,6/22/2023,,,177,35.4,23.6,236,DA0008-0068-3/8,1,2.479,2.594,163.765,163.765,251.376,151.928
125,425,152,3,8,500,112.5,38,25,90,8,100,6/23/2023,,,93.75,18.75,12.5,125,DA0008-0069-3/8,1,2.479,2.619,172.096,172.096,251.675,155.94
425,152,264,2,8,500,382.5,25,85,90,19,100,6/24/2023,,,318.75,63.75,42.5,425,DA0008-0070-3/8,1,2.479,2.543,165.948,165.948,251.894,153.719
511,1554,333,3,8,500,459.9,38,102,90,34,100,6/25/2023,,,383.25,76.65,51.1,511,DA0008-0071-3/8,1,2.479,2.542,156.37,156.37,252.427,151.14
300,1554,322,6,8,500,270,75,60,90,41,100,6/26/2023,,,225,45,30,300,DA0008-0072-3/8,1,2.479,2.512,167.341,167.341,251.744,152.143
221,125,311,5,8,500,198.9,63,44,90,25,100,6/27/2023,,,165.75,33.15,22.1,221,DA0008-0073-3/8,1,2.479,2.459,162.728,162.728,252.854,151.62
12,425,300,4,8,500,10.8,50,2,90,1,100,6/28/2023,,,9,1.8,1.2,12,DA0008-0074-3/8,1,2.479,2.494,163.424,163.424,252.282,152.512
12,511,289,3,8,500,10.8,38,2,90,1,100,6/29/2023,,,9,1.8,1.2,12,DA0008-0075-3/8,1,2.479,2.499,164.575,164.575,252.411,152.527
258,300,278,4,8,500,232.2,50,52,90,23,100,6/30/2023,,,193.5,38.7,25.8,258,DA0008-0076-3/8,1,2.479,2.479,174.31,174.31,251.5,154.572
125,152,511,3,8,500,112.5,38,25,90,8,100,7/1/2023,,,93.75,18.75,12.5,125,DA0008-0077-3/8,1,2.479,2.258,172.611,172.611,251.445,153.419
425,1554,300,4,8,500,382.5,50,85,90,38,100,7/2/2023,,,318.75,63.75,42.5,425,DA0008-0078-3/8,1,2.479,2.255,172.448,172.448,252.423,151.848
125,125,589,8,8,500,112.5,100,25,90,23,100,7/3/2023,,,93.75,18.75,12.5,125,DA0008-0079-3/8,1,2.479,2.365,168.148,168.148,252.514,151.724
425,425,258,7,8,500,382.5,88,85,90,67,100,7/4/2023,,,318.75,63.75,42.5,425,DA0008-0080-3/8,1,2.479,2.298,168.186,168.186,251.856,153.682
511,125,125,3,8,500,459.9,38,102,90,34,100,7/5/2023,,,383.25,76.65,51.1,511,DA0008-0081-3/8,1,2.479,2.363,176.211,176.211,252.282,155.115
152,425,425,4,8,500,136.8,50,30,90,14,100,7/6/2023,,,114,22.8,15.2,152,DA0008-0082-3/8,1,2.479,1.823,180.814,180.814,252.439,155.124
128,511,125,3,8,500,115.2,38,26,90,9,100,7/7/2023,,,96,19.2,12.8,128,DA0008-0083-3/8,1,2.479,1.997,176.174,176.174,251.469,154.072
152,300,425,2,8,500,136.8,25,30,90,7,100,7/8/2023,,,114,22.8,15.2,152,DA0008-0084-3/8,1,2.479,1.951,179.313,179.313,251.74,152.909
264,125,511,3,8,500,237.6,38,53,90,18,100,7/9/2023,,,198,39.6,26.4,264,DA0008-0085-3/8,1,2.479,2.127,184.416,184.416,252.615,158.378
214,511,152,6,8,500,192.6,75,43,90,29,100,7/10/2023,,,160.5,32.1,21.4,214,DA0008-0088-3/8,1,2.479,1.939,173.324,173.324,252.624,151.216
236,300,128,5,8,500,212.4,63,47,90,27,100,7/11/2023,,,177,35.4,23.6,236,DA0008-0089-3/8,1,2.479,1.901,0,0,252.113,153.175
125,589,152,4,8,500,112.5,50,25,90,11,100,7/12/2023,,,93.75,18.75,12.5,125,DA0008-0090-3/8,1,2.479,2.03,170.159,170.159,252.248,151.597
425,258,264,3,8,500,382.5,38,85,90,29,100,7/13/2023,,,318.75,63.75,42.5,425,DA0008-0091-3/8,1,2.479,1.959,174.761,174.761,252.691,153.047
511,125,333,4,8,500,459.9,50,102,90,46,100,7/14/2023,,,383.25,76.65,51.1,511,DA0008-0092-3/8,1,2.479,2.119,168.762,168.762,251.701,151.299
300,425,322,3,8,500,270,38,60,90,20,100,7/15/2023,,,225,45,30,300,DA0008-0093-3/8,1,2.479,2.044,171.717,171.717,252.632,151.499
221,125,311,4,8,500,198.9,50,44,90,20,100,7/16/2023,,,165.75,33.15,22.1,221,DA0008-0094-3/8,1,2.479,2.034,178.679,178.679,251.961,155.21
12,425,511,8,8,500,10.8,100,2,90,2,100,7/17/2023,,,9,1.8,1.2,12,DA0008-0095-3/8,1,2.479,1.988,172.71,172.71,251.884,152.757
12,511,300,7,8,500,10.8,88,2,90,2,100,7/18/2023,,,9,1.8,1.2,12,DA0008-0096-3/8,1,2.479,2.011,178.563,178.563,252.098,153.608
125,152,589,3,8,500,112.5,38,25,90,8,100,7/19/2023,,,93.75,18.75,12.5,125,DA0008-0097-3/8,1,2.479,2.062,0,0,252.776,151.193
425,128,258,4,8,500,382.5,50,85,90,38,100,7/20/2023,,,318.75,63.75,42.5,425,DA0008-0098-3/8,1,2.479,2.106,0,0,252.023,150.642
511,152,125,3,8,500,459.9,38,102,90,34,100,7/21/2023,,,383.25,76.65,51.1,511,DA0008-0099-3/8,1,2.479,2.101,0,0,252.577,152.544
300,264,425,2,8,500,270,25,60,90,14,100,7/22/2023,,,225,45,30,300,DA0008-0100-3/8,1,2.479,2.191,0,0,252.23,151.48
221,333,125,3,8,500,198.9,38,44,90,15,100,7/23/2023,,,165.75,33.15,22.1,221,DA0008-0101-3/8,1,2.479,2.159,169.074,169.074,251.763,150.518
12,322,425,4,8,500,10.8,50,2,90,1,100,7/24/2023,,,9,1.8,1.2,12,DA0008-0102-3/8,1,2.479,2.163,171.432,171.432,251.776,150.983
12,311,511,6,8,500,10.8,75,2,90,2,100,7/25/2023,,,9,1.8,1.2,12,DA0008-0103-3/8,1,2.479,2.219,172.408,172.408,252.817,152.132
125,300,152,5,8,500,112.5,63,25,90,14,100,7/26/2023,,,93.75,18.75,12.5,125,DA0008-0104-3/8,1,2.479,2.127,169.83,169.83,252.025,153.737
425,289,128,4,8,500,382.5,50,85,90,38,100,7/27/2023,,,318.75,63.75,42.5,425,DA0008-0105-3/8,1,2.479,2.194,0,0,252.441,158.295
511,278,152,3,8,500,459.9,38,102,90,34,100,7/28/2023,,,383.25,76.65,51.1,511,DA0008-0106-3/8,1,2.479,2.044,0,0,252.492,154.801
300,511,264,3,8,500,270,38,60,90,20,100,7/29/2023,,,225,45,30,300,DA0008-0107-3/8,1,2.479,2.153,180.374,180.374,251.969,156.077
589,300,333,1,8,500,530.1,13,118,90,13,100,7/30/2023,,,441.75,88.35,58.9,589,DA0008-0108-3/8,1,2.479,2.103,180.449,180.449,252.044,160.068
258,425,322,3,8,500,232.2,38,52,90,17,100,7/31/2023,,,193.5,38.7,25.8,258,DA0008-0109-3/8,1,2.479,2.111,174.525,174.525,252.755,155.127
125,1554,311,1,8,500,112.5,13,25,90,3,100,8/1/2023,,,93.75,18.75,12.5,125,DA0008-0110-3/8,1,2.479,2.188,167.932,167.932,251.686,154.339
425,125,300,3,8,500,382.5,38,85,90,29,100,8/2/2023,,,318.75,63.75,42.5,425,DA0008-0111-3/8,1,2.479,2.219,170.242,170.242,252.983,152.012
125,425,289,1,8,500,112.5,13,25,90,3,100,8/3/2023,,,93.75,18.75,12.5,125,DA0008-0112-3/8,1,2.479,2.253,167.54,167.54,251.468,152.566
425,511,278,3,8,500,382.5,38,85,90,29,100,8/4/2023,,,318.75,63.75,42.5,425,DA0008-0113-3/8,1,2.479,2.263,168.696,168.696,252.064,152.584
511,300,152,2,8,500,459.9,25,102,90,23,100,8/5/2023,,,383.25,76.65,51.1,511,DA0008-0114-3/8,1,2.479,2.324,170.425,170.425,252.383,155.448
152,152,1554,3,8,500,136.8,38,30,90,10,100,8/6/2023,,,114,22.8,15.2,152,DA0008-0115-3/8,1,2.479,2.314,169.996,169.996,251.862,154.343
128,1554,152,6,8,500,115.2,75,26,90,17,100,8/7/2023,,,96,19.2,12.8,128,DA0008-0116-3/8,1,2.479,2.326,165.039,165.039,252.491,151.298
152,125,1554,5,8,500,136.8,63,30,90,17,100,8/8/2023,,,114,22.8,15.2,152,DA0008-0117-3/8,1,2.479,2.27,167.813,167.813,251.616,150.411
264,425,125,4,8,500,237.6,50,53,90,24,100,8/9/2023,,,198,39.6,26.4,264,DA0008-0118-3/8,1,2.479,2.21,177.803,177.803,252.626,159.273
214,125,425,3,8,500,192.6,38,43,90,14,100,8/10/2023,,,160.5,32.1,21.4,214,DA0008-0119-3/8,1,2.479,2.256,168.193,168.193,251.762,153.007
236,425,511,4,8,500,212.4,50,47,90,21,100,8/11/2023,,,177,35.4,23.6,236,DA0008-0120-3/8,1,2.479,2.276,167.064,167.064,252.133,153.279
125,511,511,3,8,500,112.5,38,25,90,8,100,8/12/2023,,,93.75,18.75,12.5,125,DA0008-0121-3/8,1,2.479,2.45,165.961,165.961,252.421,151.059
425,300,300,4,8,500,382.5,50,85,90,38,100,8/13/2023,,,318.75,63.75,42.5,425,DA0008-0123-3/8,1,2.479,2.035,168.531,168.531,253.68,152.411
511,125,589,8,8,500,459.9,100,102,90,92,100,8/14/2023,,,383.25,76.65,51.1,511,DA0008-0124-3/8,1,2.479,2.084,167.49,167.49,253.101,152.595
300,425,258,7,8,500,270,88,60,90,47,100,8/15/2023,,,225,45,30,300,DA0008-0125-3/8,1,2.479,2.029,171.14,171.14,253.516,154.601
221,511,125,3,8,500,198.9,38,44,90,15,100,8/16/2023,,,165.75,33.15,22.1,221,DA0008-0126-3/8,1,2.479,2.133,0,0,253.634,154.173
12,300,425,4,8,500,10.8,50,2,90,1,100,8/17/2023,,,9,1.8,1.2,12,DA0008-0127-3/8,1,2.479,2.094,173.947,173.947,253.25,154.515
12,425,125,3,8,500,10.8,38,2,90,1,100,8/18/2023,,,9,1.8,1.2,12,DA0008-0128-3/8,1,2.479,2.11,170.823,170.823,253.175,154.784
258,152,425,2,8,500,232.2,25,52,90,12,100,8/19/2023,,,193.5,38.7,25.8,258,DA0008-0129-3/8,1,2.479,2.17,165.78,165.78,253.351,155.093
125,1554,511,3,8,500,112.5,38,25,90,8,100,8/20/2023,,,93.75,18.75,12.5,125,DA0008-0130-3/8,1,2.479,2.15,0,0,252.932,156.772
425,152,152,4,8,500,382.5,50,85,90,38,100,8/21/2023,,,318.75,63.75,42.5,425,DA0008-0131-3/8,1,2.479,2.17,170.176,170.176,253.492,152.907
511,1554,128,6,8,500,459.9,75,102,90,69,100,8/22/2023,,,383.25,76.65,51.1,511,DA0008-0132-3/8,1,2.479,2.214,175.866,175.866,252.413,156.527
300,152,152,5,8,500,270,63,60,90,34,100,8/23/2023,,,225,45,30,300,DA0008-0133-3/8,1,2.479,2.2,164.572,164.572,253.04,154.063
589,1554,511,4,8,500,530.1,50,118,90,53,100,8/24/2023,,,441.75,88.35,58.9,589,DA0008-0134-3/8,1,2.479,2.207,176.024,176.024,252.536,157.491
258,152,300,3,8,500,232.2,38,52,90,17,100,8/25/2023,,,193.5,38.7,25.8,258,DA0008-0135-3/8,1,2.479,2.204,168.975,168.975,253.243,155.833
125,1554,589,3,8,500,112.5,38,25,90,8,100,8/26/2023,,,93.75,18.75,12.5,125,DA0008-0136-3/8,1,2.479,2.196,175.235,175.235,253.369,156.22
425,511,258,1,8,500,382.5,13,85,90,10,100,8/27/2023,,,318.75,63.75,42.5,425,DA0008-0137-3/8,1,2.479,2.205,168.389,168.389,252.85,155.753
125,300,125,3,8,500,112.5,38,25,90,8,100,8/28/2023,,,93.75,18.75,12.5,125,DA0008-0138-3/8,1,2.479,2.233,0,0,253.148,155.089
425,589,425,1,8,500,382.5,13,85,90,10,100,8/29/2023,,,318.75,63.75,42.5,425,DA0008-0139-3/8,1,2.479,2.252,175.341,175.341,252.987,158.088
511,258,125,3,8,500,459.9,38,102,90,34,100,8/30/2023,,,383.25,76.65,51.1,511,DA0008-0140-3/8,1,2.479,2.243,176.432,176.432,253.027,155.963
152,125,425,1,8,500,136.8,13,30,90,3,100,8/31/2023,,,114,22.8,15.2,152,DA0008-0141-3/8,1,2.479,2.246,168.892,168.892,252.045,152.608
128,425,511,3,8,500,115.2,38,26,90,9,100,9/1/2023,,,96,19.2,12.8,128,DA0008-0142-3/8,1,2.479,2.267,177.032,177.032,252.489,155.185
152,125,152,2,8,500,136.8,25,30,90,7,100,9/2/2023,,,114,22.8,15.2,152,DA0008-0143-3/8,1,2.479,2.327,162.414,162.414,253.779,153.438
264,425,128,3,8,500,237.6,38,53,90,18,100,9/3/2023,,,198,39.6,26.4,264,DA0008-0144-3/8,1,2.479,2.334,163.248,163.248,253.226,153.868
214,511,152,6,8,500,192.6,75,43,90,29,100,9/4/2023,,,160.5,32.1,21.4,214,DA0008-0145-3/8,1,2.479,2.314,163.807,163.807,253.43,153.771
236,152,264,5,8,500,212.4,63,47,90,27,100,9/5/2023,,,177,35.4,23.6,236,DA0008-0146-3/8,1,2.479,2.272,173.592,173.592,252.581,154.718
125,128,333,4,8,500,112.5,50,25,90,11,100,9/6/2023,,,93.75,18.75,12.5,125,DA0008-0147-3/8,1,2.479,2.276,167.878,167.878,252.929,153.039
425,152,322,3,8,500,382.5,38,85,90,29,100,9/7/2023,,,318.75,63.75,42.5,425,DA0008-0148-3/8,1,2.479,2.301,176.654,176.654,253.386,157.33
511,264,311,4,8,500,459.9,50,102,90,46,100,9/8/2023,,,383.25,76.65,51.1,511,DA0008-0149-3/8,1,2.479,2.304,175.606,175.606,252.321,155.353
300,333,300,3,8,500,270,38,60,90,20,100,9/9/2023,,,225,45,30,300,DA0008-0150-3/8,1,2.479,2.334,164.375,164.375,252.733,153.696
221,322,289,4,8,500,198.9,50,44,90,20,100,9/10/2023,,,165.75,33.15,22.1,221,DA0008-0151-3/8,1,2.479,2.335,165.552,165.552,253.598,156.013
475,311,278,8,8,500,427.5,100,95,90,86,100,9/11/2023,,,356.25,71.25,47.5,475,DA0008-0152-3/8,1,2.479,2.33,175.772,175.772,252.856,158.22
453,300,300,7,8,500,407.7,88,91,90,71,100,9/12/2023,,,339.75,67.95,45.3,453,DA0008-0153-3/8,1,2.479,2.316,165.71,165.71,252.62,154.994
,,,,,,,,,,,,,,,,,,,DA0008-0154-3/8,1,2.479,2.36,166.486,166.486,251.975,153.485
,,,,,,,,,,,,,,,,,,,DA0008-0155-3/8,1,2.479,2.302,177.969,177.969,252.962,156.621
,,,,,,,,,,,,,,,,,,,DA0008-0156-3/8,1,2.479,2.332,170.265,170.265,253.039,154.621
,,,,,,,,,,,,,,,,,,,DA0008-0157-3/8,1,2.479,2.37,164.661,164.661,251.996,153.429
,,,,,,,,,,,,,,,,,,,DA0008-0158-3/8,1,2.479,2.345,168.816,168.816,252.217,153.636
,,,,,,,,,,,,,,,,,,,DA0008-0159-3/8,1,2.479,2.397,163.354,163.354,252.996,152.68
,,,,,,,,,,,,,,,,,,,DA0008-0164-3/8,1,2.479,2.481,167.479,167.479,252.774,155.454
,,,,,,,,,,,,,,,,,,,DA0008-0165-3/8,1,2.479,2.533,158.792,158.792,252.516,151.964
,,,,,,,,,,,,,,,,,,,DA0008-0166-3/8,1,2.479,2.575,155.86,155.86,252.141,152.004
,,,,,,,,,,,,,,,,,,,DA0008-0171-3/8,1,2.479,2.349,163.479,163.479,252.612,153.23
,,,,,,,,,,,,,,,,,,,DA0008-0173-3/8,1,2.479,2.51,162.254,162.254,252.048,151.652
,,,,,,,,,,,,,,,,,,,DA0008-0174-3/8,1,2.479,2.499,163.12,163.12,252.93,152.516
,,,,,,,,,,,,,,,,,,,DA0008-0175-3/8,1,2.479,2.508,175.394,175.394,252.119,157.965
,,,,,,,,,,,,,,,,,,,DA0008-0177-3/8,1,2.479,2.454,169.417,169.417,251.517,152.81
,,,,,,,,,,,,,,,,,,,DA0008-0178-3/8,1,2.479,2.469,176.978,176.978,252.466,155.853
